,Distance_to_Shore,Turbidity,Cyclone_Frequency,Depth_m,Windspeed,SSTA,SSTA_Frequency,SSTA_DHW,TSA,Temperature_Maximum_C,Exposure_cat,Realm_Central Indo-Pacific,Realm_Eastern Indo-Pacific,Realm_Temperate Australasia,Realm_Temperate Northern Atlantic,Realm_Temperate Northern Pacific,Realm_Tropical Atlantic,Realm_Tropical Eastern Pacific,Realm_Western Indo-Pacific
7844,-0.21283993540149898,-0.4228997651499091,-1.5791601214460824,-1.0091366171705014,1.1194997504140505,-1.2583970621719047,-1.141018182905528,-0.3173354938673998,-1.9654359073694283,-0.38144823520074184,-0.996030443549684,1,0,0,0,0,0,0,0
47476,-0.1848138879505091,-0.12193215181219436,-0.7252099864294647,-0.5604086755379964,1.1194997504140505,-0.6469283166831814,0.8085368039108729,-0.22493865469860824,-2.8739777368804047,-2.0374441782392596,1.1814087048744615,0,0,1,0,0,0,0,0
5395,-0.014487578475325993,1.8613226412802617,-0.3690783157723106,-0.7847726463542489,0.6156970438734986,-0.4331926698398594,-1.141018182905528,-0.6960653704294034,-0.2235782567042643,0.7533713196733249,1.1814087048744615,0,0,0,0,0,1,0,0
32369,-0.2938094045003418,-0.1915200392891226,-1.3902443965096702,-1.0091366171705014,0.11189433733294667,0.6137084249097506,0.680349043371865,1.0539278523053717,0.6316298317089568,0.1481342237404989,-0.996030443549684,0,0,0,0,0,0,0,1
193,-0.1902067978038399,-0.783017082843013,-0.49161824546079386,1.8739404078183433,-0.39190836920760524,0.7491897430538177,-0.47870282789556684,0.3051745331253187,0.9900626334703804,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
43300,-0.29736231204999836,-0.5167384396532053,1.0528897372489219,-1.4578645588030064,1.0633913750436048,1.0987374991182164,0.38302963174883103,0.16279082243545906,0.3543177206491896,-0.5187734796416175,1.1814087048744615,1,0,0,0,0,0,0,0
33515,0.04126656550338,0.2375175579507593,0.45123221189423895,0.5781083398946402,-0.5132564439635361,0.10848732470480374,0.7661638274970699,1.1141422997859252,0.7030470261575765,0.09501686174057587,-0.5457127010448822,1,0,0,0,0,0,0,0
23057,-0.23087484713916384,-0.6612382797583886,0.7363339666258808,0.11268323691076111,2.1271051634951545,-0.44550915330750185,-0.8098605054005473,-0.6960653704294034,-0.43109198403982535,-0.49072715529977273,1.1814087048744615,0,0,0,0,0,1,0,0
13458,-0.30237721127391076,-0.38984551859836825,-0.44566577182761274,0.7857751493595186,-1.903316488829261,-1.0490168432219829,-0.9754393441530376,-0.4414021775687458,-0.07894747704614602,-0.12086004111854022,1.1814087048744615,1,0,0,0,0,0,0,0
14162,-0.3005786148928569,-0.36548975798144334,-0.425242450212866,0.4267927960535147,-1.3995137822887092,1.5004952345800084,-0.31312398914307654,0.46406695260248126,1.4994145096576665,0.4927831255911233,1.1814087048744615,1,0,0,0,0,0,0,0
19306,-0.1424883274358468,1.3272356048948375,0.06874664134383233,0.5614111785432662,1.1194997504140505,-1.0613333266896254,-1.141018182905528,-0.6960653704294034,-0.060082592742913186,-0.19651467811017634,-0.996030443549684,1,0,0,0,0,0,0,0
18150,-0.2998952634396497,0.6243979413778616,-0.020605390720687,0.5614111785432662,0.11189433733294667,0.5890754579744656,0.5147702046193747,-0.6960653704294034,-0.6763354799818521,-0.7765335617124869,-0.996030443549684,0,0,0,0,0,1,0,0
25885,-0.22189626168304896,-0.7743185969083971,-0.07932244036308529,-1.5027373529662569,-0.39190836920760524,0.34274578862161614,-0.31312398914307654,-0.13450038104436354,0.656783010779934,-0.2889814566554815,-0.996030443549684,0,1,0,0,0,0,0,0
29967,-0.2899367596777418,-0.7221276813007008,1.0311956724387938,1.0550119143390215,2.1271051634951545,-1.9727531032951682,-0.6442816666480571,-0.6960653704294034,-1.1416692927949283,-0.7681274909356494,1.1814087048744615,0,0,0,0,0,1,0,0
14518,-0.29839419367445846,1.718667471952559,0.10831682697240441,-1.0091366171705014,-0.8957110757481572,-2.317614640389157,0.8459278821243553,-0.6960653704294034,-1.04105657651102,1.0896141507471597,-0.996030443549684,1,0,0,0,0,0,0,0
43461,-0.19068955873215904,-0.783017082843013,-0.49161824546079386,0.8471017138074736,-0.2727704685745735,0.44875993716879065,-1.0472215304246473,-0.4827305261600059,0.14385539686656992,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
13402,-0.30097019830986327,-0.32895611705605593,-0.45587743263498615,-0.5379722784563712,-1.3995137822887092,0.08409963580112434,-0.47870282789556684,-0.38698696541903266,0.7762606113670751,0.17335243607101142,-0.996030443549684,1,0,0,0,0,0,0,0
13545,-0.29543332396498606,-0.2558888352052813,-0.4431128566257699,-0.22386271931361765,-1.3995137822887092,-0.1006476162135127,-1.0996234732174053,-0.6960653704294034,0.3046385037862546,0.4591588424837733,-0.996030443549684,1,0,0,0,0,0,0,0
38526,-0.27812591279126936,-0.6455810050760796,2.0587440411807614,4.720035978191049,2.1271051634951545,-0.07601464927822778,1.1356908499412133,1.4457173797833065,0.35494486192820884,-0.39826037675446463,1.1814087048744615,0,0,0,0,0,1,0,0
16826,-0.2995391912638914,-0.1741230674198905,0.47210724323508896,-1.1661913967418782,-0.8957110757481572,-0.16223003355172502,0.8459278821243553,-0.08226177738063895,-0.8083896701044817,-0.7933457032661618,-0.996030443549684,0,0,0,0,0,1,0,0
17064,-0.044327578519801396,0.19817213058167577,-1.094106233095836,-1.0091366171705014,0.11189433733294667,1.4881787511123659,-0.2932545284927777,-0.027846565230925782,0.405251220070163,0.29944349772371737,-0.996030443549684,1,0,0,0,0,0,0,0
14578,-0.29434687193544873,0.25384244056321853,0.10448745416964007,-0.3360447047217439,0.11189433733294667,-0.3469772855663621,2.3361374308967675,-0.07790856040866188,-0.06637088751065746,0.9130866644333809,-0.996030443549684,1,0,0,0,0,0,0,0
3104,-0.27567659690842544,-0.857824061880711,1.6387894904775235,-0.5604086755379964,0.11189433733294667,0.42896117289511354,-0.47870282789556684,0.06139438269460384,0.9208913910251934,-0.3646360936470668,1.1814087048744615,0,1,0,0,0,0,0,0
21392,-0.29650250025553787,-0.5429388710476105,-0.5886290231308428,-1.233500587986754,0.6156970438734986,-1.393878380315972,-1.306597021658018,-0.6960653704294034,-1.047344871278764,-0.8017517740429994,1.1814087048744615,0,0,0,0,0,1,0,0
11709,-0.3006400397425834,0.2608012293109113,-0.5107651094746192,-0.1116807339054914,-0.8957110757481572,-0.4701421202427868,0.680349043371865,0.9363909940619914,0.0028003549345295316,0.6272802580206668,-0.996030443549684,1,0,0,0,0,0,0,0
11570,0.20772641304303602,0.653972793555556,0.7542043730387847,-0.5604086755379964,1.1194997504140505,0.3920117224921861,1.0115067208768456,-0.18673898470808822,-2.42448142541476,-2.0038198951318615,1.1814087048744615,0,0,0,0,1,0,0,0
29481,-0.3012187769986002,-0.7864964772168594,0.9443965555761182,-1.0091366171705014,2.6309078700357063,0.1949479870099066,0.5147702046193747,-0.47405130485857366,-0.8272545544077147,-0.08723575801118721,-0.996030443549684,0,0,0,0,0,1,0,0
37021,-0.3051557259607577,3.8428377371857954,0.0649172685410671,-1.1213186025786277,1.1194997504140505,0.6629743587803203,0.8459278821243553,2.4621935427399486,0.10341307121843793,0.22378886073208423,-0.996030443549684,1,0,0,0,0,0,0,0
11250,-0.2147930536701461,0.5200161101624692,5.022678590520948,-0.5604086755379964,0.11189433733294667,0.416644689427471,-0.8098605054005473,-0.6960653704294034,-0.6763354799818521,0.18175850684784892,-0.996030443549684,0,0,0,0,0,1,0,0
46374,-0.3023531024791559,-0.36548975798144334,-0.4133970762116272,-0.45217428950980654,-1.1294725213888057,-0.08085168881762626,0.6253232702963321,-0.2712065699518567,0.45424574296133585,0.5081849056097244,0.014288311236920188,1,0,0,0,0,0,0,0
18429,0.4866787302064159,-0.6699367656930046,0.3546731439502924,-0.5604086755379964,1.1194997504140505,-0.580990471451569,-1.141018182905528,-0.6960653704294034,-1.531543568395073,-0.5075392968534448,1.1814087048744615,1,0,0,0,0,0,0,0
17577,-0.2933880684217492,0.22774698275937041,0.7133577298092902,-0.5604086755379964,2.1271051634951545,-0.4824586037104293,1.0115067208768456,0.7753219660988405,0.21031408227009052,-1.5835163562896042,-0.996030443549684,0,0,0,0,1,0,0,0
38116,-0.2961676453128373,-0.5127488813108684,0.7001716073004338,-0.3442222789079419,0.2920702412776127,-0.4651768189687684,0.3491913658668845,0.0631800042410784,-0.015464276158556766,-0.49266355827276637,1.1814087048744615,1,0,0,0,0,0,0,0
25637,0.420273668835691,0.9062288856594212,0.5231655472719567,-0.5379722784563712,-0.39190836920760524,-0.6302564053221389,-0.8098605054005473,-0.6960653704294034,-0.15440701425907738,-0.0031750502427195697,1.1814087048744615,0,0,0,0,0,1,0,0
23591,-0.29393609325290276,-0.10801457431680854,-0.8503028313197918,-0.6725906609461226,1.6233024569546024,1.3403809495006562,2.667295108401748,5.587803328619473,1.417666677676991,0.433940630153213,-0.996030443549684,1,0,0,0,0,0,0,0
34702,-0.28452062185688887,0.08592713572381191,0.3181026801546188,-0.33550472903787343,-0.39190836920760524,2.362212705741714,2.316500011241995,1.6420605896441463,1.7140422013838428,-0.32681043561480005,-0.996030443549684,1,0,0,0,0,0,0,0
33766,-0.22781512181216285,-0.7604010194130114,-0.49161824546079386,0.7571957089795361,1.1194997504140505,-2.23139925611566,0.12897151032607243,0.47712660351841235,-1.0033268079045543,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
7435,-0.23481467539115222,-0.7708392025345506,-0.12527491399626642,0.5614111785432662,-0.8957110757481572,0.3920117224921861,-0.9754393441530376,-0.6960653704294034,0.9334679805606819,1.2072991416229804,1.1814087048744615,1,0,0,0,0,0,0,0
32848,-0.2994643297282872,-0.2750255042614365,-0.3422727061529548,0.22535349491261913,-1.3995137822887092,1.3526974329682986,-0.9754393441530376,-0.39787000784897525,1.3359188456963156,1.4931055480356945,1.1814087048744615,1,0,0,0,0,0,0,0
29442,-0.30500216383644146,-0.370708849542213,-3.019004295285759,-0.5604086755379964,-0.8957110757481572,0.3304293051539737,1.5082432371343162,0.3878856555928829,0.8705850328832392,0.08088565752570327,-0.996030443549684,1,0,0,0,0,0,0,0
45630,-0.15369068440471614,-0.5446785682345336,-0.7686095448608029,2.5887932354981498,-0.2545703488383386,-0.1230534886291223,-0.8098605054005473,-0.12874579178279735,0.11829823241462582,2.131966927075918,1.1814087048744615,0,0,0,0,0,1,0,0
11754,-0.303306262126024,0.13206363747859393,-0.5107651094746192,-0.3360447047217439,-1.3995137822887092,-1.7633728843452459,-0.47870282789556684,-0.6960653704294034,-0.6197408270721536,0.32466171005422984,-0.996030443549684,1,0,0,0,0,0,0,0
14626,-0.1188675934261789,0.6383155188732472,0.14405763979821215,-1.0764458084153772,-1.3995137822887092,-1.0982827770925527,-0.9754393441530376,-0.6960653704294034,0.17258431366362492,0.6777166826817396,-0.996030443549684,1,0,0,0,0,0,0,0
11019,-0.12147143119661606,-0.3602706664206737,0.9392907251724315,-0.5604086755379964,1.1194997504140505,-0.839636624272061,-0.7684657957124248,-0.4566384369706655,-0.5002632264850123,0.022043162087792948,1.1814087048744615,0,0,0,0,0,1,0,0
3439,-0.16506579876344127,-0.7464834419176258,-2.8696587559779205,0.44922919313513987,-0.39190836920760524,1.0324688628095944,-0.1475451503905863,0.612076329649701,1.2415944241801515,0.1481342237404989,1.1814087048744615,0,0,0,0,0,1,0,0
32736,0.5127255995467466,0.847079181304032,0.6201763249420066,-0.034810074915756155,-0.4094455120858059,4.587541269680446,2.117286887228009,8.152578022803837,3.0755344696533204,0.7029348950122521,1.1814087048744615,0,0,0,0,0,1,0,0
30960,-0.2674389487021364,-0.6786352516276206,0.7363339666258808,-1.0091366171705014,0.6156970438734986,-0.605623438386854,0.5694112214076965,-0.4566384369706655,-0.5945876480011765,-0.07042361645751519,1.1814087048744615,0,0,0,0,0,1,0,0
15973,-0.28413403090514205,-0.3637500607945201,0.47466015843693277,1.0101391201757712,-0.39190836920760524,-1.3569289299130447,-0.47870282789556684,-0.46534487091461957,-0.07265918227840175,-0.4318846598618146,-0.996030443549684,1,0,0,0,0,0,0,0
45503,-0.2465842524567147,-0.783017082843013,-0.49161824546079386,-0.4818812857523081,-0.39190836920760524,0.8600380942626,-0.47870282789556684,0.3008213161533418,1.046657286380079,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
35344,-0.2574456440789056,-0.4783145233823662,-0.7688060267328557,-1.0179982803862497,1.1592969593536377,-0.049789016837875164,0.40151006567741565,0.7926138300695648,-0.27057673178524005,-0.6183134174391386,-0.996030443549684,0,0,0,0,0,0,0,1
3920,-0.21966193277424773,-0.7708392025345506,-0.32950813014373853,0.4267927960535147,-0.39190836920760524,0.6876073257156052,-0.8512552150886699,-0.5741752952140459,0.16629601889588064,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
23953,-0.29231601284136643,0.7513958360232559,0.4695543280332461,0.5614111785432662,-0.8957110757481572,0.18263150354226412,0.5147702046193747,2.8670427211338145,0.656783010779934,1.2661416370608907,-0.996030443549684,1,0,0,0,0,0,0,0
35819,0.3811777117480545,-0.25414913801835803,0.5231655472719567,-0.7738687418374741,-0.3184551772255039,0.16099139145851848,-0.034887214374294255,-0.23847112305972157,-0.5063896736811747,-0.23854503199440866,1.1814087048744615,0,0,0,0,0,1,0,0
5364,0.2884242691344945,1.9239517400094976,-0.44694222942853423,-1.1213186025786277,1.6233024569546024,-0.0021157484723729565,-1.141018182905528,-0.6960653704294034,-0.9970385131368101,-0.17129646577961305,1.1814087048744615,0,0,0,0,0,1,0,0
31182,-0.29351571693758705,-0.3794073354768289,-0.7252099864294647,-0.7847726463542489,-0.8957110757481572,-0.2977113516957922,-0.8098605054005473,-0.24550741382977845,0.5373054101927928,0.18175850684784892,-0.996030443549684,1,0,0,0,0,0,0,0
18553,-0.2951674695372636,0.5165367157886226,-0.4009897557953531,-0.1789899251503671,-1.3995137822887092,2.177901825300344,1.177085559629336,-0.40657644179292934,1.8515590166513458,0.6188741872438293,-0.996030443549684,1,0,0,0,0,0,0,0
44330,-0.2188355243291022,-0.4375010315286473,1.5079994243835846,-1.0637102465825543,-0.05711335249752189,-0.014419610616121474,-0.295226139617791,-0.5181444604841269,0.2719043306613217,-0.2917476585546564,-0.026733218329169323,0,0,0,0,0,1,0,0
39334,-0.26320063407100824,-0.7725788997214738,-0.49161824546079386,0.561625385000052,-0.1351970728660553,0.5650740565031411,-0.5630730740078888,0.18769465399207366,0.7839142423011971,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
42187,-0.30390804748257083,-0.2827017714431215,0.7846640451101384,-0.5595311272103992,-0.05866724350673937,1.1156706763420206,0.5969120002594911,0.7696917532283483,1.0383739686185485,-1.05844199712734,0.46127335869049735,0,0,0,0,1,0,0,0
12019,-0.30477374017652104,-0.19325973647604586,-0.43800702622208226,0.5614111785432662,-1.3995137822887092,-0.6795223391927087,0.01803368836190397,-0.3782805314750785,-0.5379929950914779,0.5936559749132689,-0.996030443549684,1,0,0,0,0,0,0,0
22419,-0.2977022043517584,-0.13584972930757994,5.022678590520948,-0.24629911639524282,1.1194997504140505,-0.39624321943693197,-1.306597021658018,-0.6960653704294034,-0.29903779391719565,0.11450994063310108,-0.996030443549684,0,0,0,0,0,1,0,0
4760,-0.27232894259833146,-0.2889430817568222,-0.7035102072137965,-1.0091366171705014,0.6156970438734986,0.8230886438596725,-1.306597021658018,-0.6960653704294034,-1.921417843995218,-0.6840667831671817,-0.996030443549684,1,0,0,0,0,0,0,0
34850,-0.2890163466951214,-0.26980641270066685,-0.3422727061529548,0.5614111785432662,0.6895331943770233,0.055319118742997775,-0.9754393441530376,-0.1274067337644434,0.3574609836692585,1.4090448402672715,-0.996030443549684,1,0,0,0,0,0,0,0
1209,-0.3051307721155563,-0.22631398302758676,0.5920942577217294,-0.7847726463542489,-0.8957110757481572,-0.0021157484723729565,0.3491913658668845,1.2128202717825343,0.07197159737971653,-2.5418084248499846,1.1814087048744615,0,0,0,0,1,0,0,0
31702,0.2863866916974735,1.1550055833894397,1.2303230581825793,-0.3136083076401187,-1.3995137822887092,2.202534792235629,2.004979753391787,0.5946634617617927,1.6126038154770634,0.27422528539315705,1.1814087048744615,0,0,0,0,0,1,0,0
17842,-0.2890163466951214,-0.26980641270066685,-0.3422727061529548,-0.1116807339054914,0.11189433733294667,-1.7880058512805308,-1.141018182905528,-0.42181270119484904,-0.26130802531073,1.4090448402672715,-0.996030443549684,1,0,0,0,0,0,0,0
39991,-0.2961307404068733,-0.31086206436854763,-0.38083662950579994,-0.43251411756918606,0.0544576426425472,1.3472012435615448,2.3742962849513343,4.887084386229428,0.7510459412417241,1.2554359309556684,-0.996030443549684,1,0,0,0,0,0,0,0
24609,-0.28613033852125314,-0.3602706664206737,0.039388116522632736,-0.3360447047217439,1.6233024569546024,-1.1844981613660501,-0.9754393441530376,-0.6960653704294034,-1.7201924114274014,-0.9278428356957024,-0.996030443549684,1,0,0,0,0,0,0,0
14999,-0.29609748015265375,-0.5342403851129944,-0.5286355158875231,0.5614111785432662,1.6233024569546024,-1.3322959629777595,0.18361252711439424,-0.45010861151269993,-1.594426516072516,-1.3229281622074025,-0.996030443549684,0,0,0,0,0,1,0,0
29759,-0.21148666918096218,-0.040166384026803455,0.3891374991751787,0.22486522231888736,0.6156970438734986,0.05946666886583938,-0.9754393441530376,-0.6960653704294034,0.6693596003154225,1.1232384338545096,1.1814087048744615,0,0,0,0,0,1,0,0
24799,3.4492462609157957,-0.14280851805527273,-0.4597068054377514,-0.7847726463542489,0.6156970438734986,-0.24844541782522234,-0.6442816666480571,-0.11055768769848977,-0.4499568683430582,-0.3226057397628315,-0.996030443549684,1,0,0,0,0,0,0,0
41416,0.012121051386190827,1.0257894901945461,1.0624902360955504,-0.4692762794660346,0.057008364185362946,0.24349305489510487,1.5114736005484506,1.6689385122025058,-2.8454790013786204,0.5022965698977756,-0.7588128480914392,0,0,0,0,0,1,0,0
23714,-0.29816960906764595,-0.833468301263786,-0.3869487221852145,-1.4578645588030064,0.6156970438734986,1.0324688628095944,1.0115067208768456,-0.4261659181668261,0.8202786747412851,-0.5916000046218706,-0.996030443549684,0,1,0,0,0,0,0,0
11697,-0.29651017836175364,0.4608664058070801,-0.5273590582866016,-0.1116807339054914,-0.39190836920760524,-0.4578256367751443,-0.31312398914307654,-0.6960653704294034,-0.2801729096139628,0.988741301425014,-0.996030443549684,1,0,0,0,0,0,0,0
11589,-0.2817259848432081,-0.295901870504515,0.749098542635098,0.5614111785432662,0.6156970438734986,-0.014432231940015437,-0.12436411296523771,-0.3913401823910097,-0.7392184276592948,-1.5835163562896042,1.1814087048744615,0,0,0,0,1,0,0,0
21865,-0.29526536539151516,-0.6177458500853084,1.1613943477328066,-0.5604086755379964,1.1194997504140505,0.40432820595982855,1.177085559629336,0.16804819850804167,0.6001883578702355,-0.036799333350117376,1.1814087048744615,1,0,0,0,0,0,0,0
16002,-0.3013118740364669,-0.3637500607945201,0.47466015843693277,1.0101391201757712,0.11189433733294667,0.6876073257156052,-1.141018182905528,-0.6960653704294034,-0.43109198403982535,-0.4318846598618146,-0.996030443549684,1,0,0,0,0,0,0,0
33687,-0.21795643343106053,-0.783017082843013,-0.49161824546079386,1.4473121001618576,0.6156970438734986,-0.839636624272061,0.3491913658668845,-0.4087530502789179,-1.0033268079045543,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
47204,-0.2183694270669523,0.5896039976393975,-0.4073720437999621,-0.8449908231861883,0.20203976891448638,-0.9272935063597078,-1.2547497261768932,-0.6960653704294034,0.07965833323816053,0.5600316918058712,1.1814087048744615,0,0,0,0,0,1,0,0
19211,-0.26022440814910425,-0.4924876526268375,-0.7966916120810802,-0.5604086755379964,-1.903316488829261,-0.2977113516957922,-0.9754393441530376,-0.3478080126712391,0.5813234735670026,0.417128488599538,1.1814087048744615,1,0,0,0,0,0,0,0
22717,0.4866787302064159,-0.6699367656930046,0.3546731439502924,-0.5604086755379964,1.1194997504140505,-0.580990471451569,-1.141018182905528,-0.6960653704294034,-1.531543568395073,-0.5075392968534448,1.1814087048744615,1,0,0,0,0,0,0,0
47734,-0.2926576885679701,-0.6107870613376156,-0.7098924952184046,-0.7847726463542489,-0.8957110757481572,0.6868223555949109,0.793996634472663,1.5415699687908113,0.5975870534391958,0.27422528539315705,-0.996030443549684,1,0,0,0,0,0,0,0
32854,-0.2516116250802635,-0.48650775426322357,2.8603830702730417,-0.5604086755379964,0.16130609175539715,-2.719792411123737,-0.3650258156794003,-0.3425540337597762,-0.7553253501710206,1.1569914148598155,1.1814087048744615,1,0,0,0,0,0,0,0
5091,4.745153188967396,-0.0993160883821925,-1.3979031421152008,-0.5604086755379964,-0.39190836920760524,-0.9751179424161279,-0.8098605054005473,-0.3260419278113539,-1.3240298410595124,-0.5159453676302853,-0.996030443549684,1,0,0,0,0,0,0,0
8167,0.020037026124071593,0.6748491597986347,-1.5587367998313346,-1.0091366171705014,0.11189433733294667,1.020152379341952,-0.8098605054005473,-0.6960653704294034,0.7888372009025637,-0.5411635799607978,-0.996030443549684,1,0,0,0,0,0,0,0
7689,-0.2939773630738127,-0.3933249129722146,-0.9996483706276308,-0.5604086755379964,0.11189433733294667,-1.0982827770925527,-0.1475451503905863,-0.6960653704294034,0.17258431366362492,-0.47391501374605294,-0.996030443549684,1,0,0,0,0,0,0,0
27277,0.23034035537515557,-0.3341752086168256,-1.3417390076746463,-0.3360447047217439,0.11189433733294667,-1.1721816778984075,-0.6442816666480571,-0.2585670647457096,-0.6197408270721536,-0.3562300228702293,1.1814087048744615,0,0,0,0,0,0,0,1
3670,-0.14728234500434426,-0.33591490580374883,1.3783921398894958,2.446068533399787,-0.39190836920760524,0.6137084249097506,-0.8098605054005473,0.31823418404125,0.7636840218315866,-0.21332681966384834,1.1814087048744615,0,0,0,0,0,1,0,0
29408,-0.21507906312668507,-0.7986743575253219,-0.5248061430847578,-0.1116807339054914,-0.8957110757481572,-0.8889025581426307,-0.6442816666480571,-0.41963609270886054,0.25433214564430046,-0.6924728539440163,1.1814087048744615,0,1,0,0,0,0,0,0
14460,-0.27567275785531753,0.9462419209586551,0.20022177423876755,-0.5604086755379964,-1.903316488829261,0.5151765571686108,0.3491913658668845,-0.11055768769848977,0.8894499171864721,1.0643959384165993,-0.996030443549684,1,0,0,0,0,0,0,0
17598,-0.30219965506767016,0.22078819401167762,0.6967637809973078,-1.0091366171705014,0.11189433733294667,-1.8372717851511007,-0.47870282789556684,-0.3042758429514686,-0.4185153945043368,-1.4994556485211814,-0.996030443549684,0,0,0,0,1,0,0,0
30575,-0.30455299462281643,0.0189833203285856,-1.1119766395087398,-1.4578645588030064,0.6156970438734986,0.8230886438596725,1.0115067208768456,0.433594433798642,-0.48768663694952374,-0.22173289044068586,-0.996030443549684,1,0,0,0,0,0,0,0
46563,-0.24860167486491921,-0.783017082843013,-0.49161824546079386,-0.22559521398881674,1.054876636560589,-1.8499339950035227,0.33857191105896867,0.7515862414732191,-0.7890431563719739,-0.4318846598618146,0.09268913066238886,0,0,0,0,0,1,0,0
32063,-0.30238872843323455,-0.36548975798144334,-0.425242450212866,-0.35848110180336906,-0.8957110757481572,-0.7780542069338485,0.5776901633453212,-0.0974980367825586,0.1537194293603921,0.6524984703511792,-0.996030443549684,1,0,0,0,0,0,0,0
34944,-0.26996648611203783,-0.3076924908475696,0.5843666977410853,1.1698082143050668,-0.4068034469323263,0.5210242368389476,0.6705582675750348,0.2717304904309288,0.8872627013584042,0.6824825957501919,-0.996030443549684,0,0,0,0,0,1,0,0
47836,0.4333560555839415,-0.09614141871337079,1.125867324291906,0.7942214151093155,-0.8823021085928743,0.5915576559087746,-0.6442816666480571,-0.4158621912371701,0.6366508173195194,0.07516436931525626,1.1814087048744615,0,0,0,0,0,1,0,0
12161,-0.3015758089376354,2.106619944636434,-0.537570719093975,-0.5604086755379964,-1.3995137822887092,-0.24844541782522234,-0.6442816666480571,-0.13450038104436354,0.17258431366362492,0.6020620456901065,-0.996030443549684,1,0,0,0,0,0,0,0
5925,-0.3021478278507134,4.483046301973536,-0.15208052361562222,-1.0091366171705014,0.6156970438734986,0.8230886438596725,-0.6442816666480571,-0.4566384369706655,0.5058639363540715,0.1481342237404989,-0.996030443549684,1,0,0,0,0,0,0,0
44262,-0.26520078074022724,-0.36722945516836647,-2.0591081793926413,-1.1289339669344767,-0.5733260352900472,0.8737039959507366,-0.030008179272230893,0.7797973514124826,1.1313584702079467,0.2069767191784092,1.1814087048744615,0,0,0,0,0,1,0,0
7915,-0.2522161433660126,-0.39506461015913785,-1.0507066746644986,1.0101391201757712,2.1271051634951545,-0.5317245375809991,-1.141018182905528,-0.6960653704294034,-1.506390389324096,-0.18810860733333584,-0.996030443549684,1,0,0,0,0,0,0,0
9562,-0.2986485309428572,-0.8352079984507093,-2.18547748188389,-1.233500587986754,-0.8957110757481572,1.1063677636154494,-0.1475451503905863,0.9450974280059458,0.7448191375283537,0.30784956850055484,-0.996030443549684,0,1,0,0,0,0,0,0
5225,-0.1273557398477588,-0.3915852157852915,0.8652561843189722,-0.3360447047217439,1.1194997504140505,-0.0021157484723729565,-0.1475451503905863,0.8145009188466341,0.7196659584573768,-0.6588485708366663,-0.996030443549684,0,0,0,0,0,1,0,0
42927,0.13860819208367778,0.026360291661682085,-1.2005704182517025,1.4060983460153629,0.7461237656426886,-0.5557951826047981,-0.27418109358072956,0.09552449114032295,-0.11604871552021576,-0.8324322796787103,-0.996030443549684,1,0,0,0,0,0,0,0
1420,-0.18987663923655998,0.7983676600701823,0.9788609108010036,0.11268323691076111,1.1194997504140505,0.34274578862161614,0.9121594176253515,0.6229593720796436,-1.3994893782724434,-1.364958516091638,1.1814087048744615,0,0,0,0,1,0,0,0
3411,-0.24248894255385608,-0.6090473641506924,-0.6435166999704768,0.33704720772701363,2.1271051634951545,-1.7387399174099611,-0.47870282789556684,0.41618156591073374,-0.4122270997365925,0.04726137441835325,1.1814087048744615,0,0,0,0,0,1,0,0
13210,-0.16881943293969626,0.08161241905782092,0.19001011343139326,1.0101391201757712,0.11189433733294667,0.8354051273273151,0.5147702046193747,-0.16932611682017998,1.0780987602188001,0.5852499041364314,0.09268913066238886,1,0,0,0,0,0,0,0
11642,-0.27787349504942455,-0.08713820807373018,-1.4885316317806416,-0.3360447047217439,1.1194997504140505,-0.5933069549192115,0.01803368836190397,-0.15191324893227176,-1.915129549227474,1.3586084156061988,0.09268913066238886,0,0,0,0,0,0,0,1
37136,2.7521538768720775,-0.31503853956067035,-0.06272849155110287,-0.1116807339054914,0.11189433733294667,1.5990271023211482,0.01803368836190397,2.5732005755253633,-0.20471337240103146,1.1988930708461427,0.09268913066238886,0,0,0,0,0,1,0,0
2288,-0.21296758391733683,-0.6212252444591548,-0.3078083509280694,-0.3136083076401187,-0.39190836920760524,-0.5686739879839265,-1.141018182905528,-0.45228521999868837,-0.028641118904191864,2.5438643951413384,1.1814087048744615,0,0,0,0,0,1,0,0
18874,0.6463938968913472,0.12336515154397788,0.6980402385982302,-0.7398998521909984,0.11189433733294667,-0.28539486822814975,0.18361252711439424,-0.6960653704294034,-0.3933622154333597,-0.0956418287880277,1.1814087048744615,0,0,0,0,0,1,0,0
6712,-0.28825429465320207,-0.6299237303937708,-0.6856398008008926,0.22486522231888736,-0.39190836920760524,1.0571018297448793,0.3491913658668845,1.1344623662869473,0.8014137904380523,-0.24695110277124616,1.1814087048744615,0,0,0,0,0,0,0,1
